merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3324,332400000,1.0,0.9486243574007219,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1640,164000000,0.7554939024390244,0.944830105804878,GBP
CcccometoC,1632,163200000,0.9890649509803922,0.8275771860968137,GBP
siumeng,1632,163200000,0.96953125,0.9875821042279412,GBP
CryptoMaxTraderr,1387,138700000,0.9633857245854361,0.9902572333020909,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1276,127600000,0.9082766457680251,0.9802103106269593,GBP
PLUMEX,1262,126200000,0.9832812995245642,0.9374783590174327,GBP
GBP-store,1087,107338361,0.8348969641214351,0.9967452170193193,GBP
