merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3752,375200000,1.0,0.9296912490538379,GBP
siumeng,2263,226300000,0.9672076889085284,0.9877074509147149,GBP
CcccometoC,2263,226300000,0.9887834732655768,0.8290420631860362,GBP
EDENSERVICES,2168,216800000,0.7484072878228782,0.944894140285978,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1662,166200000,0.9066949458483755,0.9802287347172083,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
