merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3635,363500000,1.0,0.9486602100247593,GBP
Safety-SereneLn,3190,319000000,1.0,0.9305177324294671,GBP
CcccometoC,1840,184000000,0.9891065217391304,0.8280611494076088,GBP
siumeng,1840,184000000,0.9691097826086956,0.987618303875,GBP
EDENSERVICES,1819,181900000,0.7551544804837823,0.9448796026058275,GBP
Lulucandy,1528,152800000,1.0,1.0,GBP
CryptoMaxTraderr,1522,152200000,0.9637082785808146,0.9902623358672799,GBP
INSIDERS,1358,135800000,0.9086266568483063,0.9802148075846834,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1294,128038361,0.8302163833075734,0.9967473418856261,GBP
