merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2425,242500000,1.0,0.9485268278845361,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1271,127100000,0.7604736428009441,0.9447180501494886,GBP
siumeng,1263,126300000,0.9690768012668249,0.9875610055581947,GBP
CcccometoC,1263,126300000,0.9891243072050672,0.8264844700633412,GBP
CryptoMaxTraderr,1038,103800000,0.9645481695568401,0.9902378914739884,GBP
PLUMEX,1036,103600000,0.983273166023166,0.9363049955984556,GBP
INSIDERS,1001,100100000,0.9052167832167833,0.980195456993007,GBP
Lulucandy,985,98500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
