merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3719,371900000,1.0,0.9486713301425115,GBP
Safety-SereneLn,3382,338200000,1.0,0.9302044844618569,GBP
CcccometoC,1915,191500000,0.9890407310704961,0.8282622402872063,GBP
siumeng,1915,191500000,0.9689263707571801,0.9876369824438642,GBP
EDENSERVICES,1894,189400000,0.7548738120380147,0.9449008864255544,GBP
Lulucandy,1590,159000000,1.0,1.0,GBP
CryptoMaxTraderr,1564,156400000,0.9638343989769821,0.9902637436764705,GBP
INSIDERS,1433,143300000,0.908427076064201,0.980218723098395,GBP
GBP-store,1408,139438361,0.8260504261363636,0.9967484802201704,GBP
PLUMEX,1336,133600000,0.9833061377245508,0.9377762855089821,GBP
