merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2512,251200000,1.0,0.9485356128105096,GBP
Safety-SereneLn,2195,219500000,1.0,0.9330189368792711,GBP
EDENSERVICES,1315,131500000,0.7597330798479087,0.9447296497414448,GBP
CcccometoC,1307,130700000,0.9891537872991585,0.8266148430374904,GBP
siumeng,1307,130700000,0.9692425401683243,0.9875641469778118,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
