merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3867,386700000,1.0,0.9486917164623739,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
siumeng,2040,204000000,0.9685539215686274,0.9876650613382353,GBP
CcccometoC,2040,204000000,0.9889441176470588,0.8285729688235294,GBP
EDENSERVICES,2019,201900000,0.7528994551758297,0.9449231137592867,GBP
Lulucandy,1724,172400000,1.0,1.0,GBP
CryptoMaxTraderr,1660,166000000,0.9641403614457831,0.9902666940180723,GBP
GBP-store,1573,155938361,0.821170375079466,0.9967499484424667,GBP
INSIDERS,1558,155800000,0.9076026957637998,0.9802244112323492,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
