merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
CcccometoC,2000,200000000,0.9889735,0.8284777616,GBP
siumeng,2000,200000000,0.9687049999999999,0.987656457965,GBP
EDENSERVICES,1979,197900000,0.753733198585144,0.9449247605558363,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1620,162000000,0.963970987654321,0.9902655072037038,GBP
INSIDERS,1518,151800000,0.9079229249011859,0.9802226929512518,GBP
GBP-store,1531,151738361,0.8223115610711953,0.9967495766819072,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
