merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2964,296400000,1.0,0.9485779575303644,GBP
Safety-SereneLn,2534,253400000,1.0,0.9319461588200473,GBP
EDENSERVICES,1494,149400000,0.7563179384203481,0.9447873833601071,GBP
siumeng,1486,148600000,0.9695181695827725,0.9875750090040377,GBP
CcccometoC,1486,148600000,0.9891218034993271,0.8271565553903095,GBP
CryptoMaxTraderr,1279,127900000,0.9634698983580923,0.9902523756919469,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,973,95938361,0.8379465570400823,0.9967436607399796,GBP
