merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3408,340800000,1.0,0.948634333943662,GBP
Safety-SereneLn,2777,277700000,1.0,0.9313383386568239,GBP
EDENSERVICES,1668,166800000,0.7555245803357313,0.9448380680815347,GBP
CcccometoC,1660,166000000,0.9890807228915662,0.8276493993433736,GBP
siumeng,1660,166000000,0.9695054216867469,0.9875833223253012,GBP
CryptoMaxTraderr,1404,140400000,0.9633931623931624,0.9902579298504273,GBP
Lulucandy,1349,134900000,1.0,1.0,GBP
PLUMEX,1316,131600000,0.9833107902735563,0.93769906887538,GBP
INSIDERS,1304,130400000,0.9085199386503068,0.9802118433128834,GBP
GBP-store,1115,110138361,0.8342968609865471,0.9967455505829597,GBP
