merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3797,379700000,1.0,0.9486812154121675,GBP
Safety-SereneLn,3498,349800000,1.0,0.9300318943539165,GBP
CcccometoC,1954,195400000,0.9890127942681678,0.8283634544626408,GBP
siumeng,1954,195400000,0.968842374616172,0.9876461286335722,GBP
EDENSERVICES,1933,193300000,0.7544335230212105,0.9449117080393171,GBP
Lulucandy,1668,166800000,1.0,1.0,GBP
CryptoMaxTraderr,1598,159800000,0.9639017521902379,0.9902648291301627,GBP
INSIDERS,1472,147200000,0.9082282608695652,0.9802206014809782,GBP
GBP-store,1447,143338361,0.8248009675190049,0.9967488917760885,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
