merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3656,365600000,1.0,0.9486630379595186,GBP
Safety-SereneLn,3211,321100000,1.0,0.9304816463562754,GBP
CcccometoC,1847,184700000,0.9891023280996211,0.8280755407200867,GBP
siumeng,1847,184700000,0.9690942068218733,0.9876201113914457,GBP
EDENSERVICES,1826,182600000,0.7551347207009858,0.9448816630722892,GBP
Lulucandy,1542,154200000,1.0,1.0,GBP
CryptoMaxTraderr,1529,152900000,0.963729234793983,0.9902625758731196,GBP
INSIDERS,1365,136500000,0.9086080586080586,0.9802151912380952,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1301,128738361,0.8299700230591852,0.9967474019215987,GBP
