merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3977,397700000,1.0,0.9487078594820216,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2131,213100000,0.988872360394181,0.828776250319099,GBP
siumeng,2131,213100000,0.9680807132801502,0.9876834308118254,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1818,181800000,1.0,1.0,GBP
CryptoMaxTraderr,1720,172000000,0.9643587209302324,0.990268370738372,GBP
GBP-store,1626,161238361,0.8197576875768757,0.9967503789360393,GBP
INSIDERS,1602,160200000,0.9071816479400749,0.9802262022347067,GBP
PLUMEX,1478,147800000,0.9831955345060893,0.9382644325575101,GBP
