merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3470,347000000,1.0,0.9486413877579252,GBP
Safety-SereneLn,2913,291300000,1.0,0.931042418966701,GBP
EDENSERVICES,1740,174000000,0.7553942528735632,0.9448575278563218,GBP
CcccometoC,1732,173200000,0.9891189376443418,0.8278243693475751,GBP
siumeng,1732,173200000,0.9694041570438799,0.9875885648325635,GBP
CryptoMaxTraderr,1440,144000000,0.9634638888888888,0.9902593506041667,GBP
Lulucandy,1396,139600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1148,113438361,0.8336951219512195,0.9967459228222997,GBP
