merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3039,303900000,1.0,0.948586398420533,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1528,152800000,0.7559417539267015,0.9447976311256544,GBP
siumeng,1520,152000000,0.969508552631579,0.9875767830657894,GBP
CcccometoC,1520,152000000,0.9890802631578948,0.8272617282302631,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
INSIDERS,1164,116400000,0.9072061855670104,0.9802037699312715,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
