merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2298,229800000,1.0,0.948512809686684,GBP
Safety-SereneLn,2080,208000000,1.0,0.9334622915625,GBP
CcccometoC,1175,117500000,0.9890374468085106,0.8261944318042553,GBP
siumeng,1175,117500000,0.968708085106383,0.9875540169021276,GBP
EDENSERVICES,1160,116000000,0.7624948275862069,0.9446941069827586,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,966,96600000,0.9832743271221531,0.9358302025258799,GBP
CryptoMaxTraderr,936,93600000,0.965486111111111,0.990229514775641,GBP
Lulucandy,887,88700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
