merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
CcccometoC,1002,100200000,0.9887574850299401,0.8254757207085828,GBP
siumeng,1002,100200000,0.9681017964071856,0.9875366991017964,GBP
EDENSERVICES,987,98700000,0.7676312056737589,0.9446699661094226,GBP
INSIDERS,872,87200000,0.9053279816513762,0.9801881164220184,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,755,75500000,0.9676079470198675,0.9902090785033112,GBP
Lulucandy,699,69900000,1.0,1.0,GBP
