merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2677,267700000,1.0,0.9485507054837504,GBP
Safety-SereneLn,2289,228900000,1.0,0.9326896314766273,GBP
EDENSERVICES,1375,137500000,0.7583570909090909,0.9447475251418181,GBP
CcccometoC,1367,136700000,0.9891909290416971,0.8267790989392831,GBP
siumeng,1367,136700000,0.9694594001463057,0.9875681048280908,GBP
CryptoMaxTraderr,1182,118200000,0.9637690355329949,0.9902472561675127,GBP
INSIDERS,1073,107300000,0.9060391425908668,0.9801991095340168,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1008,85125000,0.9688343253968253,1.0,GBP
