merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3534,353400000,1.0,0.9299806356677985,GBP
CcccometoC,1968,196800000,0.9890055894308943,0.8283988092682927,GBP
siumeng,1968,196800000,0.9688150406504065,0.9876493234603658,GBP
EDENSERVICES,1947,194700000,0.754251155624037,0.9449157458346173,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1486,148600000,0.9081197846567969,0.9802212517227457,GBP
GBP-store,1467,145338361,0.8242447171097478,0.9967490728698023,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
