merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2731,273100000,1.0,0.9485552488099597,GBP
Safety-SereneLn,2351,235100000,1.0,0.9324868423862187,GBP
EDENSERVICES,1408,140800000,0.7577251420454545,0.9447592533806819,GBP
CcccometoC,1400,140000000,0.9892042857142856,0.8268677277928571,GBP
siumeng,1400,140000000,0.9695242857142857,0.9875701370428571,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1073,107300000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,887,87338361,0.8413167981961668,0.9967422219842166,GBP
