merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3530,353000000,1.0,0.9486479781076488,GBP
Safety-SereneLn,3003,300300000,1.0,0.9308613274891775,GBP
EDENSERVICES,1770,177000000,0.7553118644067797,0.9448660582316384,GBP
CcccometoC,1762,176200000,0.989133938706016,0.8278930531838821,GBP
siumeng,1762,176200000,0.9693269012485811,0.9875971913677639,GBP
CryptoMaxTraderr,1470,147000000,0.9635564625850339,0.9902604814081634,GBP
Lulucandy,1454,145400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1178,116438361,0.8332699490662139,0.9967462431239389,GBP
