merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2416,241600000,1.0,0.9485258829884106,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1268,126800000,0.760531545741325,0.9447173340063092,GBP
CcccometoC,1260,126000000,0.9891222222222223,0.826475249420635,GBP
siumeng,1260,126000000,0.9690650793650794,0.9875607833809524,GBP
CryptoMaxTraderr,1032,103200000,0.9646036821705426,0.9902374445639535,GBP
PLUMEX,1030,103000000,0.9832747572815534,0.9362668277669903,GBP
INSIDERS,998,99800000,0.9051993987975951,0.9801952933667334,GBP
Lulucandy,979,97900000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
