merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3124,312400000,1.0,0.9306343042413572,GBP
CcccometoC,1803,180300000,0.9891386577925679,0.8279832246866333,GBP
siumeng,1803,180300000,0.9692135330005546,0.9876085167054908,GBP
EDENSERVICES,1788,178800000,0.7552740492170023,0.9448710390548098,GBP
CryptoMaxTraderr,1485,148500000,0.9636013468013467,0.9902610296767675,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1252,123838361,0.8316757188498403,0.9967469675718851,GBP
