merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3647,364700000,1.0,0.9486618299753222,GBP
Safety-SereneLn,3202,320200000,1.0,0.9304970538569644,GBP
siumeng,1844,184400000,0.9691008676789588,0.987619338421909,GBP
CcccometoC,1844,184400000,0.9891041214750542,0.8280693863937093,GBP
EDENSERVICES,1823,182300000,0.7551431705979155,0.944880781952825,GBP
Lulucandy,1536,153600000,1.0,1.0,GBP
CryptoMaxTraderr,1526,152600000,0.9637195281782438,0.990262473283093,GBP
INSIDERS,1362,136200000,0.9086160058737152,0.9802150272980911,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1298,128438361,0.8300801232665639,0.9967473762711865,GBP
