merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2154,215400000,0.9679410399257197,0.987687827924791,GBP
CcccometoC,2154,215400000,0.9888523676880222,0.8288249099442897,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1743,174300000,0.9644463568559954,0.9902689828743546,GBP
GBP-store,1649,163538361,0.8191334141904184,0.9967505654335962,GBP
INSIDERS,1625,162500000,0.9069655384615385,0.9802271680738462,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
