merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2626,262600000,1.0,0.9485462429931455,GBP
Safety-SereneLn,2261,226100000,1.0,0.9327848591110129,GBP
EDENSERVICES,1358,135800000,0.7587407952871871,0.9447424712223859,GBP
siumeng,1350,135000000,0.9693940740740741,0.9875670191555556,GBP
CcccometoC,1350,135000000,0.9891807407407407,0.826734042125926,GBP
CryptoMaxTraderr,1148,114800000,0.9638806620209058,0.9902452569250871,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
INSIDERS,1056,105600000,0.9057660984848486,0.9801982920454545,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,974,83340000,0.9688983572895277,1.0,GBP
