merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1032,103200000,0.9888003875968993,0.8256176224321705,GBP
siumeng,1032,103200000,0.9681812015503876,0.9875401183139535,GBP
EDENSERVICES,1017,101700000,0.7666283185840709,0.944673555899705,GBP
INSIDERS,902,90200000,0.9052328159645232,0.9801899062305987,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
