merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3906,390600000,1.0,0.9486975439324117,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2053,205300000,0.9889381393083293,0.8286031123672674,GBP
siumeng,2053,205300000,0.9685060886507549,0.9876677852508524,GBP
EDENSERVICES,2032,203200000,0.7525989173228346,0.9449204166830709,GBP
Lulucandy,1750,175000000,1.0,1.0,GBP
CryptoMaxTraderr,1673,167300000,0.9641936640765093,0.9902670675134488,GBP
GBP-store,1586,157238361,0.8208411097099622,0.9967500615699874,GBP
INSIDERS,1571,157100000,0.9075035009548059,0.9802249508338637,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
