merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2503,250300000,1.0,0.9485347323451858,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1297,129700000,0.7600092521202776,0.9447241179491134,GBP
siumeng,1289,128900000,0.9691761055081459,0.9875628877734679,GBP
CcccometoC,1289,128900000,0.9891419705197827,0.8265625844297905,GBP
CryptoMaxTraderr,1090,109000000,0.9641311926605505,0.9902415585963301,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1037,103700000,1.0,1.0,GBP
INSIDERS,1027,102700000,0.905363193768257,0.9801968350438169,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
