merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3048,304800000,1.0,0.9485877056692914,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1531,153100000,0.755912475506205,0.9447985134879163,GBP
CcccometoC,1523,152300000,0.9890781352593565,0.8272707827380171,GBP
siumeng,1523,152300000,0.9695095206828627,0.9875769357977675,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
INSIDERS,1167,116700000,0.9072390745501285,0.9802039498286204,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
