merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3709,370900000,1.0,0.9486700327311944,GBP
Safety-SereneLn,3367,336700000,1.0,0.9302276704633204,GBP
siumeng,1910,191000000,0.9689392670157068,0.987635782842932,GBP
CcccometoC,1910,191000000,0.9890460732984293,0.8282489651832461,GBP
EDENSERVICES,1889,188900000,0.7549073583906829,0.9448995200847009,GBP
Lulucandy,1580,158000000,1.0,1.0,GBP
CryptoMaxTraderr,1559,155900000,0.9638242463117382,0.9902635800577293,GBP
INSIDERS,1428,142800000,0.9084425770308124,0.9802184748599441,GBP
GBP-store,1403,138938361,0.8262216678545974,0.9967484258018532,GBP
PLUMEX,1326,132600000,0.9833099547511311,0.9377379683559578,GBP
