merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2899,289900000,1.0,0.9485706224974129,GBP
Safety-SereneLn,2503,250300000,1.0,0.9320321879544547,GBP
EDENSERVICES,1464,146400000,0.7567090163934427,0.9447779459289617,GBP
siumeng,1456,145600000,0.9695082417582418,0.9875733748489011,GBP
CcccometoC,1456,145600000,0.9891449175824175,0.827059676723901,GBP
CryptoMaxTraderr,1225,122500000,0.9636359183673469,0.9902496256897959,GBP
Lulucandy,1185,118500000,1.0,1.0,GBP
PLUMEX,1124,112400000,0.9832517793594305,0.9368179748754447,GBP
INSIDERS,1121,112100000,0.9067653880463872,0.9802014969223908,GBP
GBP-store,943,92938361,0.8389628844114527,0.9967431886532343,GBP
