merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3608,360800000,1.0,0.9486565257372506,GBP
Safety-SereneLn,3163,316300000,1.0,0.9305648328959849,GBP
CcccometoC,1831,183100000,0.9891163298743855,0.8280424846040415,GBP
siumeng,1831,183100000,0.9691338066630256,0.9876159596176953,GBP
EDENSERVICES,1810,181000000,0.7551834254143647,0.9448769921933702,GBP
CryptoMaxTraderr,1513,151300000,0.963682749504296,0.9902620240251157,GBP
Lulucandy,1510,151000000,1.0,1.0,GBP
INSIDERS,1349,134900000,0.908650852483321,0.98021430846553,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1285,127138361,0.8305284046692607,0.9967472637354086,GBP
