merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3803,380300000,1.0,0.9486819590218248,GBP
Safety-SereneLn,3507,350700000,1.0,0.930018981023667,GBP
CcccometoC,1957,195700000,0.9890112416964741,0.8283710730761369,GBP
siumeng,1957,195700000,0.9688364844149208,0.9876468170873787,GBP
EDENSERVICES,1936,193600000,0.7543941115702479,0.944912578197314,GBP
Lulucandy,1674,167400000,1.0,1.0,GBP
CryptoMaxTraderr,1601,160100000,0.9639075577763897,0.9902649226920675,GBP
INSIDERS,1475,147500000,0.9082033898305085,0.9802207418576272,GBP
GBP-store,1450,143638361,0.8247165517241379,0.9967489225172415,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
