merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3717,371700000,1.0,0.9486710712187248,GBP
Safety-SereneLn,3379,337900000,1.0,0.9302091051938443,GBP
CcccometoC,1914,191400000,0.9890417972831766,0.8282595908150471,GBP
siumeng,1914,191400000,0.9689289446185998,0.9876367430250784,GBP
EDENSERVICES,1893,189300000,0.7548811410459588,0.9449006137348125,GBP
Lulucandy,1588,158800000,1.0,1.0,GBP
CryptoMaxTraderr,1563,156300000,0.9638323736404351,0.9902637110364683,GBP
INSIDERS,1432,143200000,0.9084301675977654,0.9802186735893855,GBP
GBP-store,1407,139338361,0.8260845771144278,0.9967484693674485,GBP
PLUMEX,1334,133400000,0.9833065967016492,0.937768668035982,GBP
