merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1019,101900000,0.9887850834151128,0.8255571575368008,GBP
siumeng,1019,101900000,0.9681452404317958,0.987538661373896,GBP
EDENSERVICES,1004,100400000,0.7670766932270916,0.9446720266633466,GBP
INSIDERS,889,88900000,0.9052800899887514,0.9801891454780652,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
