merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3472,347200000,1.0,0.9486416111059909,GBP
Safety-SereneLn,2916,291600000,1.0,0.9310362024862827,GBP
EDENSERVICES,1741,174100000,0.7553911545089029,0.9448578169385411,GBP
CcccometoC,1733,173300000,0.9891194460473168,0.8278266971206001,GBP
siumeng,1733,173300000,0.969401038661281,0.9875888571956145,GBP
CryptoMaxTraderr,1441,144100000,0.9634670367800139,0.9902593890562109,GBP
Lulucandy,1398,139800000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1149,113538361,0.833680591818973,0.9967459337684943,GBP
