merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3894,389400000,1.0,0.9486957632973806,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
CcccometoC,2049,204900000,0.9889399707174231,0.828593878169839,GBP
siumeng,2049,204900000,0.9685207418252806,0.9876669508052709,GBP
EDENSERVICES,2028,202800000,0.7526928007889546,0.9449212428698225,GBP
Lulucandy,1742,174200000,1.0,1.0,GBP
CryptoMaxTraderr,1669,166900000,0.9641773517076093,0.9902669532115039,GBP
GBP-store,1582,156838361,0.8209418457648546,0.996750026959545,GBP
INSIDERS,1567,156700000,0.9075328653477983,0.9802247857562221,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
