merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1987,198700000,1.0,0.9484709146351283,GBP
Safety-SereneLn,1875,187500000,1.0,0.9343875021066667,GBP
siumeng,975,97500000,0.9679958974358974,0.9875334419076923,GBP
CcccometoC,975,97500000,0.9886953846153845,0.8253405429435897,GBP
EDENSERVICES,960,96000000,0.7684458333333333,0.94466654346875,GBP
INSIDERS,845,84500000,0.9053834319526627,0.9801863969349113,GBP
PLUMEX,772,77200000,0.983309585492228,0.9347157202590672,GBP
UK-Mate,758,73097000,0.8804287598944591,1.0,GBP
CryptoMaxTraderr,727,72700000,0.9679793672627235,0.9902050082393398,GBP
Lulucandy,645,64500000,1.0,1.0,GBP
