merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3767,376700000,1.0,0.9486774618316963,GBP
Safety-SereneLn,3453,345300000,1.0,0.9300974707355922,GBP
siumeng,1939,193900000,0.9688720990201135,0.9876426544094894,GBP
CcccometoC,1939,193900000,0.9890206291903043,0.8283250077720474,GBP
EDENSERVICES,1918,191800000,0.754633472367049,0.9449073456986444,GBP
Lulucandy,1638,163800000,1.0,1.0,GBP
CryptoMaxTraderr,1588,158800000,0.963882241813602,0.9902645147040302,GBP
INSIDERS,1457,145700000,0.9083459162663007,0.9802198909265614,GBP
GBP-store,1432,141838361,0.8252451117318436,0.9967487361382682,GBP
PLUMEX,1384,138400000,0.9832955202312139,0.9379525001156068,GBP
