merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3701,370100000,1.0,0.9486689897541206,GBP
Safety-SereneLn,3268,326800000,1.0,0.93038603624541,GBP
CcccometoC,1877,187700000,0.9890820458177944,0.8281595757112413,GBP
siumeng,1877,187700000,0.9690261054874799,0.9876277051891316,GBP
EDENSERVICES,1856,185600000,0.7550528017241379,0.9448903176023707,GBP
Lulucandy,1574,157400000,1.0,1.0,GBP
CryptoMaxTraderr,1555,155500000,0.963816077170418,0.9902634484051447,GBP
INSIDERS,1395,139500000,0.9085390681003584,0.9802167918566308,GBP
GBP-store,1339,132538361,0.8285265123226287,0.9967478148991785,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
