merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3559,355900000,1.0,0.9299456494661421,GBP
siumeng,1978,197800000,0.9687906976744186,0.9876515777906977,GBP
CcccometoC,1978,197800000,0.9889954499494439,0.828423756289181,GBP
EDENSERVICES,1957,195700000,0.7541067961165049,0.9449185946039856,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1496,149600000,0.908077540106952,0.9802217087299465,GBP
GBP-store,1487,147338361,0.8236227303295226,0.9967492349697377,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
