merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3777,377700000,1.0,0.9486787196505163,GBP
Safety-SereneLn,3468,346800000,1.0,0.9300754228517878,GBP
siumeng,1944,194400000,0.9688621399176954,0.987643818441358,GBP
CcccometoC,1944,194400000,0.9890180041152263,0.8283378892592592,GBP
EDENSERVICES,1923,192300000,0.7545657826313052,0.9449087879043162,GBP
Lulucandy,1648,164800000,1.0,1.0,GBP
CryptoMaxTraderr,1590,159000000,0.9638861635220125,0.9902645779056604,GBP
INSIDERS,1462,146200000,0.9083105335157319,0.9802201293980849,GBP
GBP-store,1437,142338361,0.8250848990953374,0.9967487883785664,GBP
PLUMEX,1394,139400000,0.983293400286944,0.9379876840459109,GBP
