merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4077,407700000,1.0,0.9487217790434144,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2222,222200000,0.9888010801080108,0.8289628813951395,GBP
siumeng,2222,222200000,0.9674729972997299,0.9877002956750675,GBP
EDENSERVICES,2127,212700000,0.7496995768688294,0.9449017080394922,GBP
Lulucandy,1892,189200000,1.0,1.0,GBP
CryptoMaxTraderr,1785,178500000,0.9645557422969188,0.9902700599831933,GBP
GBP-store,1693,167938361,0.8180956881275842,0.9967509080921441,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1562,156200000,0.9834308578745198,0.9385744197695262,GBP
