merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2235,223500000,1.0,0.9485052646174498,GBP
Safety-SereneLn,2017,201700000,1.0,0.9337266070649479,GBP
CcccometoC,1154,115400000,0.989001733102253,0.8261186806152513,GBP
siumeng,1154,115400000,0.9686117850953206,0.9875521916291162,GBP
EDENSERVICES,1139,113900000,0.7629122036874452,0.9446907961545215,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,924,92400000,0.9832478354978355,0.9355217097186148,GBP
CryptoMaxTraderr,903,90300000,0.9658039867109635,0.9902263995016611,GBP
Lulucandy,851,85100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
