merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3983,398300000,1.0,0.9487087143660557,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2134,213400000,0.9888697282099345,0.828782656710403,GBP
siumeng,2134,213400000,0.9680623242736643,0.9876840097235239,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1824,182400000,1.0,1.0,GBP
CryptoMaxTraderr,1723,172300000,0.9643702843876958,0.990268451508996,GBP
GBP-store,1629,161538361,0.8196752608962553,0.9967504035604665,GBP
INSIDERS,1605,160500000,0.9071520249221184,0.9802263207725856,GBP
PLUMEX,1484,148400000,0.9831907008086254,0.9382830014555256,GBP
