merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1102,110200000,0.9889392014519055,0.8259186807168784,GBP
siumeng,1102,110200000,0.9683602540834846,0.9875473725045372,GBP
EDENSERVICES,1087,108700000,0.7642566697332106,0.9446832227230911,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,863,86300000,0.9662537659327926,0.9902223039976825,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
