merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3750,375000000,1.0,0.9296937510533333,GBP
siumeng,2262,226200000,0.9672144120247568,0.9877072794827586,GBP
CcccometoC,2262,226200000,0.9887842617152962,0.8290401660742706,GBP
EDENSERVICES,2167,216700000,0.7484383940932164,0.9448943214582373,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1661,166100000,0.9067019867549669,0.980228693293197,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
