merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2791,279100000,1.0,0.9313065447689001,GBP
EDENSERVICES,1689,168900000,0.7555529899348726,0.9448438665423328,GBP
siumeng,1681,168100000,0.9694860202260559,0.9875842092682927,GBP
CcccometoC,1681,168100000,0.9890922070196312,0.8277019805532422,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
INSIDERS,1325,132500000,0.9087071698113208,0.9802129503169812,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1136,112238361,0.8338714788732394,0.9967457899647887,GBP
