merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3837,383700000,1.0,0.9486871531821736,GBP
Safety-SereneLn,3651,365100000,1.0,0.9298210261435224,GBP
CcccometoC,2025,202500000,0.9889511111111111,0.8285377068888888,GBP
siumeng,2025,202500000,0.9686098765432098,0.9876618749037036,GBP
EDENSERVICES,2004,200400000,0.7532130738522954,0.944926269251497,GBP
Lulucandy,1694,169400000,1.0,1.0,GBP
CryptoMaxTraderr,1645,164500000,0.9640778115501519,0.9902662557264438,GBP
GBP-store,1558,154438361,0.8215571245186136,0.9967498155648267,GBP
INSIDERS,1543,154300000,0.9077252106286455,0.980223777316915,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
