merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2728,272800000,1.0,0.948555001121701,GBP
Safety-SereneLn,2348,234800000,1.0,0.9324964081984668,GBP
EDENSERVICES,1407,140700000,0.7577448471926084,0.9447589060625444,GBP
CcccometoC,1399,139900000,0.9892044317369549,0.8268641604789135,GBP
siumeng,1399,139900000,0.9695246604717656,0.9875700768691923,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1071,107100000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,886,87238361,0.8413397291196388,0.9967422036117382,GBP
