merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2277,227700000,1.0,0.9485103410540185,GBP
Safety-SereneLn,2059,205900000,1.0,0.933548599538611,GBP
CcccometoC,1168,116800000,0.9890256849315069,0.8261694840667808,GBP
siumeng,1168,116800000,0.9686763698630136,0.987553415770548,GBP
EDENSERVICES,1153,115300000,0.7626131830008673,0.9446928178837813,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,952,95200000,0.9832636554621849,0.935726865210084,GBP
CryptoMaxTraderr,922,92200000,0.9656149674620391,0.9902282203796096,GBP
Lulucandy,873,87300000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
