merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1026,102600000,0.9887933723196881,0.8255899059551657,GBP
siumeng,1026,102600000,0.9681647173489278,0.9875394504678362,GBP
EDENSERVICES,1011,101100000,0.7668338278931751,0.9446728549851632,GBP
INSIDERS,896,89600000,0.9052544642857143,0.9801895578571429,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
