merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2869,286900000,1.0,0.9485671249982573,GBP
Safety-SereneLn,2485,248500000,1.0,0.932083125331992,GBP
EDENSERVICES,1454,145400000,0.7568651994497937,0.944774713576341,GBP
CcccometoC,1446,144600000,0.9891528354080221,0.8270264905325034,GBP
siumeng,1446,144600000,0.9695076071922544,0.9875728150622406,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1165,116500000,1.0,1.0,GBP
INSIDERS,1111,111100000,0.9066372637263727,0.9802009896939694,GBP
PLUMEX,1104,110400000,0.98325634057971,0.936708569710145,GBP
GBP-store,933,91938361,0.8393322615219722,0.9967430245444802,GBP
