merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3807,380700000,1.0,0.9486825179826636,GBP
Safety-SereneLn,3513,351300000,1.0,0.9300104088955309,GBP
CcccometoC,1959,195900000,0.9890102092904544,0.8283761391883615,GBP
siumeng,1959,195900000,0.9688325676365492,0.9876472748851455,GBP
EDENSERVICES,1938,193800000,0.7543679050567595,0.9449131568059855,GBP
Lulucandy,1678,167800000,1.0,1.0,GBP
CryptoMaxTraderr,1603,160300000,0.9639114160948221,0.9902649848721147,GBP
INSIDERS,1477,147700000,0.908186865267434,0.9802208351252539,GBP
GBP-store,1452,143838361,0.8246604683195592,0.9967489429407714,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
