merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2133,213300000,1.0,0.9484921038255978,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1064,106400000,0.9888656015037595,0.8257601643139098,GBP
siumeng,1064,106400000,0.968265977443609,0.9875435529511278,GBP
EDENSERVICES,1049,104900000,0.7654270734032411,0.9446772134604384,GBP
INSIDERS,934,93400000,0.9051306209850107,0.9801916886295504,GBP
PLUMEX,854,85400000,0.983268149882904,0.9350582047775177,GBP
CryptoMaxTraderr,805,80500000,0.9669217391304348,0.9902156425714286,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,759,75900000,1.0,1.0,GBP
