merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3953,395300000,1.0,0.9487044139944346,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2119,211900000,0.9888829636621046,0.8287504433553563,GBP
siumeng,2119,211900000,0.9681557338367154,0.9876810987730061,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1794,179400000,1.0,1.0,GBP
CryptoMaxTraderr,1712,171200000,0.9643306074766355,0.9902681539661214,GBP
GBP-store,1614,160038361,0.820090458488228,0.9967502795229244,GBP
INSIDERS,1590,159000000,0.9073094339622642,0.9802257236100629,GBP
PLUMEX,1454,145400000,0.983226272352132,0.9381886244566713,GBP
