merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2355,235500000,1.0,0.9485192883312101,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1244,124400000,0.7610530546623794,0.9447118017604502,GBP
siumeng,1236,123600000,0.9689692556634304,0.9875589671359224,GBP
CcccometoC,1236,123600000,0.9891051779935274,0.8263998729045308,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,974,97400000,0.9050564681724845,0.9801939480698153,GBP
Lulucandy,931,93100000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
