merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1999,199900000,1.0,0.9484727729564782,GBP
Safety-SereneLn,1887,188700000,1.0,0.9343278041600424,GBP
siumeng,979,97900000,0.9680102145045966,0.9875339357916242,GBP
CcccometoC,979,97900000,0.9887048008171604,0.8253610397650665,GBP
EDENSERVICES,964,96400000,0.7683195020746888,0.9446670626244814,GBP
INSIDERS,849,84900000,0.9053722025912839,0.9801866585747939,GBP
PLUMEX,780,78000000,0.9833064102564103,0.9347442769743589,GBP
UK-Mate,766,73877000,0.880434725848564,1.0,GBP
CryptoMaxTraderr,731,73100000,0.9679233926128591,0.9902056087961696,GBP
Lulucandy,653,65300000,1.0,1.0,GBP
