merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3975,397500000,1.0,0.9487075739471699,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2130,213000000,0.9680868544600939,0.9876832374788732,GBP
CcccometoC,2130,213000000,0.9888732394366198,0.8287741108450705,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1816,181600000,1.0,1.0,GBP
CryptoMaxTraderr,1719,171900000,0.9643548574752763,0.9902683437521814,GBP
GBP-store,1625,161138361,0.8197852307692308,0.9967503707076922,GBP
INSIDERS,1601,160100000,0.9071917551530293,0.9802261626233604,GBP
PLUMEX,1476,147600000,0.9831971544715448,0.9382582093766938,GBP
