merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2932,293200000,1.0,0.9485743870804911,GBP
Safety-SereneLn,2515,251500000,1.0,0.9319986347713718,GBP
EDENSERVICES,1475,147500000,0.7565444067796611,0.9447814508949153,GBP
CcccometoC,1467,146700000,0.98913633265167,0.8270956589706886,GBP
siumeng,1467,146700000,0.9695119291070211,0.987573981799591,GBP
CryptoMaxTraderr,1241,124100000,0.9635761482675262,0.9902504654552781,GBP
Lulucandy,1207,120700000,1.0,1.0,GBP
PLUMEX,1146,114600000,0.9832469458987783,0.9369339099825479,GBP
INSIDERS,1132,113200000,0.9068701413427562,0.9802020445229682,GBP
GBP-store,954,94038361,0.8385828092243186,0.9967433651991615,GBP
