merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1932,193200000,1.0,0.9341105416407868,GBP
CcccometoC,1109,110900000,0.9889477006311992,0.8259466962398557,GBP
siumeng,1109,110900000,0.9683931469792605,0.9875480475563571,GBP
EDENSERVICES,1094,109400000,0.764064899451554,0.9446842841590495,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,867,86700000,0.9662110726643598,0.9902227305536332,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
