merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2467,246700000,1.0,0.9485311462423998,GBP
Safety-SereneLn,2175,217500000,1.0,0.9330926742298851,GBP
EDENSERVICES,1285,128500000,0.760208560311284,0.9447213479377433,GBP
CcccometoC,1277,127700000,0.989133907595928,0.826526926898982,GBP
siumeng,1277,127700000,0.9691307752545026,0.9875620285826154,GBP
CryptoMaxTraderr,1066,106600000,0.96431425891182,0.9902399105347091,GBP
PLUMEX,1064,106400000,0.983265977443609,0.9364774204511278,GBP
INSIDERS,1015,101500000,0.9052965517241379,0.9801962077931035,GBP
Lulucandy,1013,101300000,1.0,1.0,GBP
Your_Fast_P2Pal,903,79375000,0.969047619047619,1.0,GBP
