merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2184,218400000,1.0,0.9484988378846153,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1081,108100000,0.9888991674375578,0.8258324571785384,GBP
siumeng,1081,108100000,0.9683089731729879,0.9875452948936171,GBP
EDENSERVICES,1066,106600000,0.7648621013133208,0.9446799547748593,GBP
INSIDERS,951,95100000,0.9051083070452156,0.9801925951104101,GBP
PLUMEX,888,88800000,0.983257882882883,0.9352924626801802,GBP
CryptoMaxTraderr,823,82300000,0.9667035236938031,0.9902178103888213,GBP
Lulucandy,793,79300000,1.0,1.0,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
